Price,Close,High,Low,Open,Volume
2023-08-07,150.2760009765625,151.17712251747054,150.12263010200206,150.12263010200206,7251800
2023-08-08,149.43240356445312,149.52825852848886,146.27847830646468,147.93693155115295,8623400
2023-08-09,147.4288330078125,149.08728617082494,147.12207665930103,148.89556162454963,6277800
2023-08-10,147.20834350585938,149.01058633590472,146.75778279834805,147.99443312411984,5995100
2023-08-11,148.06153869628906,148.12865033337968,146.31682629132308,146.70027538781252,5178000
2023-08-14,148.36831665039062,148.51210641142237,146.5948315835533,147.25629373959148,5044300
2023-08-15,144.5912628173828,146.93034012294171,144.01607459784915,146.52771422032578,10300300
2023-08-16,143.97775268554688,144.7159075753868,143.48883825243726,144.37079752810476,6978200
2023-08-17,142.48228454589844,145.00349101600736,142.26178740719132,144.63921874287325,9953900
2023-08-18,142.8082275390625,143.3163042367133,141.3415133548785,141.54281903556802,8516900
2023-08-21,143.297119140625,143.8914842948539,141.89751668235385,143.46008574863487,8327000
2023-08-22,140.3253631591797,143.45051617058252,139.81728644994405,143.0862292365466,9682000
2023-08-23,141.27439880371094,141.48530021662202,139.4434123591055,140.29659911946518,7858000
2023-08-24,141.1401824951172,143.2300196659031,140.91011887724264,141.39901869287218,6534000
2023-08-25,140.96762084960938,142.4726738358272,139.81725899099078,141.18810333749715,6695500
2023-08-28,141.45652770996094,142.46309987209142,141.04432066290826,141.4661234453359,5094100
2023-08-29,142.6068878173828,142.69317629643604,141.09223903953466,141.60033029566526,6337000
2023-08-30,142.03172302246094,142.98076470232186,141.101843559009,142.47268804220644,6277300
2023-08-31,140.2773895263672,142.21384085300684,139.92269842729587,142.12755238412603,10933900
2023-09-01,140.7471466064453,141.95502443460353,139.6734627982147,140.0473307898574,7902100
2023-09-05,139.19415283203125,142.07966087712893,139.01200937870192,141.07308864343548,7854700
2023-09-06,138.9640655517578,139.5200622978572,138.14921801852407,138.7148104990471,8629200
2023-09-07,137.77537536621094,139.26126633796764,137.45902325266428,138.1684202310095,8373700
2023-09-08,137.88082885742188,138.15882728713785,136.7496290381519,137.43984918572244,7107900
2023-09-11,138.48475646972656,139.05034898927175,137.74660162273412,138.76275486195632,6854200
2023-09-12,140.28700256347656,141.22647780737236,138.09172921346024,138.52311314547734,8363200
2023-09-13,140.35409545898438,141.5907311826005,139.78850294305315,141.24562115755614,8325900
2023-09-14,143.0766143798828,143.6997227623054,141.41817597728348,141.7249323012373,10034900
2023-09-15,142.65480041503906,143.53674489004933,142.17548181160024,142.7602510929013,19824100
2023-09-18,142.95201110839844,142.97118795303822,141.63868248967944,142.03172735273944,6512400
2023-09-19,142.76986694335938,143.5271987125763,141.12102400370046,143.316297305527,7943400
2023-09-20,142.1659393310547,144.03527946682522,142.0125538256461,143.46009113536647,7332000
2023-09-21,141.0539093017578,142.69318572505367,140.5650094838291,141.47571210670628,8052400
2023-09-22,139.7021942138672,141.4085672493176,139.18453656516627,141.19766589638394,7071700
2023-09-25,140.39242553710938,140.45953716740806,137.75617303951802,139.33793331465918,7044700
2023-09-26,138.935302734375,139.80766622484583,138.2642595215686,138.61896528434445,7468400
2023-09-27,139.75013732910156,140.0473125365918,138.53266392416853,139.1845448614496,6717800
2023-09-28,141.4853057861328,142.71236062174705,139.9706567736236,140.22949299559383,8868100
2023-09-29,139.0216064453125,142.60690112987024,138.86822094339385,142.45353025559814,11915700
2023-10-02,137.82330322265625,139.59677363772758,136.73045717073987,138.8394565271834,9170600
2023-10-03,136.80715942382812,137.65075044843277,136.4620493504204,137.27688242121164,9431100
2023-10-04,137.42066955566406,137.5357013564678,136.059391650476,137.26728406949567,8128700
2023-10-05,138.0000762939453,138.19323025481972,136.0010624719847,137.16956436315178,8576200
2023-10-06,140.12466430664062,140.87791766646882,137.26615341981034,138.009754974977,10269400
2023-10-09,139.80596923828125,140.4143570769035,138.57951228581754,138.7340295642779,6964900
2023-10-10,140.65577697753906,141.73738313104053,140.29846868459884,140.4336676118393,11288800
2023-10-11,141.13865661621094,142.18162626344932,140.04741320748465,141.4863131652904,8698200
2023-10-12,140.81031799316406,141.92089448010233,140.15364158885026,141.28352168609396,10484400
2023-10-13,142.9252166748047,147.86000008320252,142.77069939050912,143.4080721365439,29427000
2023-10-16,142.78038024902344,144.39311588469357,141.68912208067235,144.32550904019217,12663500
2023-10-17,142.4713592529297,144.19032385438922,141.75672772484677,142.50999594935695,11482700
2023-10-18,140.90689086914062,142.42304942630997,140.3853986945265,141.56356725426366,9620300
2023-10-19,140.30813598632812,141.97882652211422,139.91220569997594,140.49162342261744,11143600
2023-10-20,138.0483856201172,140.16329508492615,137.2468437153606,139.61284747297316,13332000
2023-10-23,136.16522216796875,138.75332002687855,135.90447612721738,138.03870346896508,10133400
2023-10-24,136.32943725585938,136.87023312621406,135.54721360512622,136.34875560425272,8881400
2023-10-25,135.5858154296875,136.33906881375177,134.72633324861008,135.7499992632734,8242600
2023-10-26,135.93348693847656,136.8122875618405,134.64908942792508,134.96777585405422,9109400
2023-10-27,131.03732299804688,134.3304009201974,130.55446751628565,134.1855354343211,17434700
2023-10-30,132.70799255371094,133.30672860735214,131.37530677178265,131.76159998024406,9855500
2023-10-31,134.291748046875,134.46558366186247,132.75627133644653,132.98804724457045,9672500
2023-11-01,134.17588806152344,135.71136500770396,133.72200271482902,134.47525611241116,9432000
2023-11-02,136.57083129882812,136.62877159411266,134.45592210747026,135.28643405623228,10186200
2023-11-03,138.09666442871094,138.8402659785201,136.98610274187268,137.3144409249543,9533100
2023-11-06,139.13963317871094,139.24586197090443,137.8938578215708,138.260832691981,7625100
2023-11-07,139.072021484375,139.3134492095142,137.92283789059871,138.5891660340966,6297900
2023-11-08,139.75770568847656,139.87358630021293,138.69541762895523,139.1686213528477,7618200
2023-11-09,139.34243774414062,140.65580533162196,138.77267177416954,140.45301426767062,7992500
2023-11-10,141.40904235839844,141.45733085131482,139.13963054712033,139.97014252431288,7983300
2023-11-13,140.7813262939453,141.2352115715171,140.1825902833519,140.70406765780777,6676300
2023-11-14,143.35015869140625,144.13238232825844,141.49599513927237,141.65049771693032,9927700
2023-11-15,144.60556030273438,145.01115712601774,143.3694514882767,143.3694514882767,8365300
2023-11-16,146.25692749023438,146.33418613823324,144.94355994541468,144.94355994541468,8126200
2023-11-17,147.57994079589844,147.61856274666954,146.34381733754873,146.98119004210912,7812400
2023-11-20,148.03382873535156,148.47806226709042,146.71080941622716,146.86532670862155,7019000
2023-11-21,147.7248077392578,148.36218051375133,147.3385292468508,147.94691713561284,7083500
2023-11-22,148.07247924804688,148.60362328049465,147.65721582792173,148.14973790145578,5174500
2023-11-24,148.27525329589844,149.14440199527414,148.0241737528324,148.32354179068258,3496900
2023-11-27,147.937255859375,148.26559403045778,147.47371875104764,148.1690170457492,6259100
2023-11-28,148.27525329589844,148.5939396787782,147.48337797664118,147.96623345332333,6582700
2023-11-29,149.02853393554688,150.29361303320533,148.71949933138978,148.88366843900536,9126100
2023-11-30,150.72816467285156,150.77645316677183,149.0864590286182,149.5982846458984,9869800
2023-12-01,151.4621124267578,152.44714179043123,150.4770977986651,150.4770977986651,8913000
2023-12-04,152.5726776123047,152.63061791135257,150.5350269275032,150.67022587047478,9607500
2023-12-05,152.55337524414062,153.06520092010584,151.58766419732606,151.8677139172466,9135600
2023-12-06,150.9502716064453,153.76049392128155,150.6509035788211,153.39351905615294,9366000
2023-12-07,151.41383361816406,151.91600750529122,150.79577911692363,151.31727135159684,8130900
2023-12-08,153.08450317382812,153.33558271479566,151.59730006615214,151.86769795198785,7366200
2023-12-11,153.64462280273438,153.8377620516064,152.72718558332699,153.0845086660994,8093900
2023-12-12,155.0159454345703,155.1414778537601,153.43217986559515,153.77016989951417,10223000
2023-12-13,155.5373992919922,156.4741400685052,154.29163868184295,155.01592187591513,12379100
2023-12-14,158.36695861816406,159.18780416010924,156.1651386277048,156.28101923701917,13643000
2023-12-15,159.56443786621094,159.61272636740105,156.82182193136052,157.48816493527158,20305900
2023-12-18,160.53013610839844,161.3992848535603,159.95071834720437,160.23076805477777,8469600
2023-12-19,162.6739959716797,162.69331431538217,159.8734402935484,160.3080072455924,10345700
2023-12-20,160.83917236328125,163.6011064533363,160.7425953676283,162.22979858143216,10734700
2023-12-21,161.756591796875,162.32635774785905,159.99899071143636,161.11921900310622,7601700
2023-12-22,161.6600341796875,162.4615761705461,161.4958650589934,161.75661118507563,6574900
2023-12-26,162.61605834960938,162.98303320809595,161.44754167344777,161.7179542829919,4683600
2023-12-27,163.5914306640625,163.65903750431366,161.83384438006993,162.08492392476035,6428600
2023-12-28,164.4605712890625,164.80822780686557,163.2051441561303,163.54314886962018,6320100
2023-12-29,164.2674560546875,164.8372220395746,163.81357068080624,164.17087905512844,6431800
