Price,Close,High,Low,Open,Volume
2023-08-03,51.9360237121582,52.01429152024176,51.69144240991885,51.85775963608915,13202700
2023-08-04,51.63600540161133,52.25887491449829,51.51208385519456,52.09908124327629,14262000
2023-08-07,52.33714294433594,52.57194266369526,51.887114191913405,52.01429752873366,14268900
2023-08-08,52.389320373535156,52.70564595982926,52.017555705310905,52.50019853739544,11017500
2023-08-09,52.47410202026367,52.86217181738193,52.40888133463474,52.47410202026367,13209600
2023-08-10,52.44792556762695,52.93555754037389,52.372656635021514,52.62138081347238,15169500
2023-08-11,52.75555419921875,52.96173195412414,52.395561472175125,52.54282969198684,14195100
2023-08-14,52.36283874511719,53.272642690508256,52.09448178687924,53.01737549346389,20813700
2023-08-15,52.09447479248047,52.621375998920165,52.00938199294171,52.21229011796861,14559300
2023-08-16,52.12065887451172,52.68028640117782,51.82939203882959,52.323563272021204,26980800
2023-08-17,50.95231628417969,52.73592450500401,50.73304499627478,52.657378448058324,53614200
2023-08-18,51.685394287109375,52.25483820726225,50.82795315771914,50.82795315771914,27954900
2023-08-21,51.54793930053711,51.98320471915942,51.394124320995395,51.58720858054137,15679200
2023-08-22,51.38430404663086,51.482486609568255,51.132310249868816,51.37121428666648,16670700
2023-08-23,51.741031646728516,51.839210472899666,51.220673381231414,51.253403401903945,14210400
2023-08-24,51.345027923583984,52.11083688716378,51.322121781348805,51.75084042024986,14033100
2023-08-25,51.64939498901367,51.72139429181518,51.230492678373714,51.4399438336937,12267000
2023-08-28,51.94393539428711,51.97993504581695,51.66248493515637,51.66248493515637,11871000
2023-08-29,52.37919616699219,52.438105703857936,51.98975053332752,52.035566565146375,12702300
2023-08-30,52.75555419921875,52.785007094124765,52.33665193708145,52.493740285382934,10967700
2023-08-31,53.21700668334961,53.34136876951442,52.677011936075324,52.72937846788548,19582800
2023-09-01,52.876644134521484,53.33154605450952,52.41192208581445,53.30209315891603,12553500
2023-09-05,52.45119857788086,53.27918679301558,52.421745680340116,52.9682834447638,15209400
2023-09-06,52.84391784667969,53.073005494724136,52.33337976661724,52.49374149477653,14594700
2023-09-07,53.49845886230469,53.501728493527075,52.850468889864345,53.017373638769534,19120800
2023-09-08,53.59663772583008,53.626090623827835,53.36755005901563,53.50172853354101,12667200
2023-09-11,53.783172607421875,53.828992382517626,53.56063172002492,53.6719040363642,11912100
2023-09-12,53.84208297729492,53.97626143798282,53.68499462870361,53.83553622495633,11757300
2023-09-13,53.85517501831055,54.277350675275834,53.79299584958627,53.97626372473294,14364300
2023-09-14,54.080989837646484,54.241351570810316,53.80608614952668,53.99917415553508,14923800
2023-09-15,53.88135528564453,54.21516849013087,53.596631487201144,54.0678965267204,63925200
2023-09-18,53.482093811035156,54.06463125446155,53.42646138968324,53.894453123224956,12997800
2023-09-19,53.46900177001953,53.59991061212283,53.13191889853552,53.46900177001953,14019600
2023-09-20,53.64244842529297,53.90426234056955,53.331545103142346,53.54099623536361,10120800
2023-09-21,52.991188049316406,53.83553937691027,52.94864539246974,53.75699707065696,18782400
2023-09-22,53.13191604614258,53.419909490857655,52.991187082163535,53.09264302109177,13215000
2023-09-25,53.36754608154297,53.38063584131284,52.97482707147464,53.13845843180238,10459500
2023-09-26,53.181007385253906,53.521363627297525,53.13191797479938,53.32500224019746,14435700
2023-09-27,52.92573547363281,53.092643960410825,52.45774377688994,53.01737128527867,15711000
2023-09-28,53.194095611572266,53.28900479860613,52.88319227571121,53.01737074280703,11617200
2023-09-29,52.339927673339844,53.387183375905614,52.09774651499991,53.35445710336066,18842400
2023-10-02,52.39556121826172,52.45119363164089,51.80975048217204,52.19592647136864,12992700
2023-10-03,52.06501770019531,52.60828203753472,51.93083924025638,52.26137907115881,11253300
2023-10-04,52.690101623535156,52.70646475905937,52.03883834288268,52.248289473817984,15755700
2023-10-05,52.06175231933594,52.677012255815846,52.03556905327193,52.51010751130484,14269500
2023-10-06,51.18793869018555,52.0322899394559,49.63014501696619,51.921017625196825,42616200
2023-10-09,51.001407623291016,51.004681000001064,50.15705620564715,50.75268342727902,21022500
2023-10-10,51.577392578125,51.73448093514874,50.942492397340025,51.129037396186995,16014300
2023-10-11,51.7835693359375,52.195928605894835,51.39412369994896,51.79338946478127,12026100
2023-10-12,52.01919937133789,52.1370146905974,51.63302339877703,51.881747541321566,13514100
2023-10-13,52.30719757080078,52.5133753199065,52.00283726596742,52.12065258755904,13809000
2023-10-16,52.75883483886719,53.04355867976304,52.467564244743514,52.539563549120956,14348100
2023-10-17,52.827552795410156,52.922458231200245,52.49046621540163,52.60501190791167,10893000
2023-10-18,52.866825103759766,53.1351820174663,52.59846444477168,52.97809367336434,10559100
2023-10-19,52.61483383178711,52.95846345494118,52.43483557904831,52.830831735073666,11745900
2023-10-20,51.957027435302734,52.7228365354161,51.94066429709673,52.6344740909908,15056700
2023-10-23,52.69337463378906,52.80464695871527,51.714844834614716,51.94720586829855,17097000
2023-10-24,53.42646026611328,53.501729200299145,52.81773956783854,52.8210129443862,17535000
2023-10-25,53.26609802246094,53.779909522437336,53.17118882988061,53.39700312088118,16621800
2023-10-26,52.942100524902344,53.622820511506674,52.88973773710832,53.249734243993494,16220100
2023-10-27,52.74573516845703,53.00755283302337,52.542830785492114,52.84719110522122,13829700
2023-10-30,53.35118103027344,53.42972333135483,52.621375451678205,52.840642964758665,12653700
2023-10-31,53.47882080078125,53.54754672425692,53.0010089675793,53.34463858495766,14168400
2023-11-01,53.95663070678711,54.12353544490034,53.33809367231673,53.740632814845945,14899500
2023-11-02,54.16935729980469,54.38862859160804,53.55082019884791,53.796271013243846,15492300
2023-11-03,53.88790512084961,54.42462651505003,53.83554233204582,54.28717091731826,17240100
2023-11-06,53.95989990234375,54.20535068837546,53.69481260399569,53.83553782119472,14529000
2023-11-07,54.21189880371094,54.5260755181069,54.107173232245614,54.25117182933089,15023400
2023-11-08,53.77008819580078,54.41807815628812,53.53445752577737,54.274079555006054,15591900
2023-11-09,53.64572525024414,53.84208663564565,53.42645772066449,53.79299722561575,15080100
2023-11-10,54.38862228393555,54.47043796415162,53.63917642108556,53.85190093492913,14319900
2023-11-13,54.876251220703125,54.93843413473262,54.34280324075682,54.450802187269765,15408900
2023-11-14,54.866432189941406,55.35733377825717,54.735527097207545,55.03661405389008,19792500
2023-11-15,55.56351089477539,55.61587367678161,54.82061181834121,55.10533561590055,35769900
2023-11-16,51.066856384277344,52.18284180675125,50.89013150788046,51.953754142728705,97658700
2023-11-17,50.841041564941406,51.55775744715124,50.72976923791998,51.03740295280428,42487800
2023-11-20,50.824676513671875,51.05703754297875,50.72976732710709,50.903222563971255,26663100
2023-11-21,51.00794982910156,51.33194293414777,50.44177555777282,50.87704098934663,29382300
2023-11-22,50.618499755859375,51.07012831821377,50.523590567407794,50.962129369546005,26416500
2023-11-24,51.07340621948242,51.09631236556966,50.62832062516242,50.77559261280832,13975200
2023-11-27,51.30575942993164,51.4988474255133,51.0373987637031,51.0373987637031,23393700
2023-11-28,51.917755126953125,52.00938719745693,51.269765154002286,51.269765154002286,23535000
2023-11-29,51.079952239990234,51.96029954072449,50.92613350122205,51.96029954072449,29896500
2023-11-30,50.95231628417969,51.168314195498176,50.56614024318841,51.060315239838935,29925900
2023-12-01,50.510501861572266,50.92613078304678,49.95087433886817,50.85085810598913,39273600
2023-12-04,50.497406005859375,50.70358375348879,50.17340919220042,50.17668256824816,24883200
2023-12-05,50.96540451049805,51.00467753778824,50.3141411648501,50.54650220682138,21883800
2023-12-06,50.412322998046875,50.99813004124256,50.284687533855724,50.906494227328864,26447400
2023-12-07,50.08054733276367,50.763791723002235,50.00499509563408,50.7013816204634,25362600
2023-12-08,49.55498123168945,49.99843435255959,49.35132322909325,49.92945317366783,34069500
2023-12-11,49.6797981262207,49.748779295273266,49.12137770657925,49.64695030849965,31883400
2023-12-12,49.71921920776367,49.83090104111102,49.34803283640988,49.67322925356894,21381900
2023-12-13,50.60283660888672,50.60283660888672,49.4827101745605,49.781629843246336,35348700
2023-12-14,49.985286712646484,50.5667021272838,49.9064526993897,50.428739784690514,30891300
2023-12-15,50.17252731323242,50.409033125254915,49.778345947605466,49.8571837244077,70003500
2023-12-18,50.90504455566406,50.93789237695747,50.300634118127206,50.37290458784176,26316000
2023-12-19,51.088993072509766,51.14155033451521,50.615977714460776,50.86234011506078,24417000
2023-12-20,50.491153717041016,51.28936548862389,50.46159143192814,51.052859689337076,21967800
2023-12-21,50.84919738769531,50.93460622675193,50.5568487959438,50.58641108072995,20087700
2023-12-22,51.4568977355957,51.62113684208926,50.967458431698994,51.06271636162681,19405500
2023-12-26,51.378055572509766,51.568578934490475,51.27951211702336,51.456893344252386,11679900
2023-12-27,51.860931396484375,51.88392637482391,51.29593985414033,51.34521158556035,19896000
2023-12-28,51.75910568237305,52.008753648431544,51.736110702575125,51.824801328432955,16776000
2023-12-29,51.78538131713867,51.92662920862808,51.62442398041908,51.745962426678304,21948300
